Track Name,Artist Name,Popularity,Release Year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_min
(Ha Ha) Slow Down,Fat Joe,32.0,2010,0.307,0.879,9,-5.557,1,0.528,0.123,0.0,0.0621,0.407,190.393,3.4166666666666665
(I Can't Make It) Another Day,Michael Jackson,36.0,2010,0.682,0.837,2,-4.654,1,0.116,0.0339,7.23e-06,0.0471,0.886,90.019,3.9068833333333335
(I Like) The Way You Love Me,Michael Jackson,44.0,2010,0.626,0.662,0,-4.272,1,0.0282,0.307,1.6e-05,0.241,0.511,94.993,4.5633333333333335
...And the World Laughs With You,Flying Lotus,35.0,2010,0.637,0.717,8,-7.635,0,0.143,0.185,0.497,0.141,0.541,80.926,2.917333333333333
1+1,Beyoncé,68.0,2014,0.747,0.705,9,-5.137,0,0.126,0.0128,0.0,0.126,0.56,136.024,3.55845
"1,000 Faces",Randy Montana,13.0,2010,0.557,0.647,2,-5.791,1,0.0368,0.0267,4.4e-05,0.125,0.581,112.979,4.025333333333333
10 Seconds,Jazmine Sullivan,50.0,2010,0.496,0.465,8,-6.358,0,0.0431,0.229,0.0,0.207,0.268,188.15,3.128
100 Years From Now,Karen Elson,8.0,2010,0.411,0.341,9,-9.385,1,0.0287,0.633,1.06e-05,0.172,0.397,144.604,3.2211166666666666
1000 Years,The Coral,15.0,2010,0.537,0.84,2,-6.642,1,0.0313,0.0125,0.00589,0.156,0.844,128.046,2.8593333333333333
1979,Good Charlotte,40.0,2010,0.563,0.946,0,-2.673,1,0.0523,0.0149,0.0,0.191,0.52,117.096,2.9991166666666667
1983,Neon Trees,48.0,2010,0.463,0.981,10,-3.922,1,0.18,7.37e-05,0.0,0.102,0.703,153.048,3.7093333333333334
2 Sides of Me,Hinder,40.0,2010,0.341,0.971,6,-4.154,1,0.0754,0.00195,0.0,0.571,0.384,163.863,3.41
2012,The Word Alive,32.0,2010,0.461,0.871,11,-4.982,0,0.0448,0.000256,0.0,0.497,0.188,150.061,3.02845
2012 (It Ain't the End),Jay Sean,56.0,2010,0.717,0.792,0,-2.703,1,0.0393,0.199,0.0,0.423,0.513,126.975,3.703333333333333
21@12,Hot Hot Heat,8.0,2010,0.448,0.937,5,-4.0,1,0.0589,0.0117,0.0,0.391,0.744,135.125,3.6856833333333334
25 to Life,Eminem,61.0,2010,0.701,0.931,8,-0.945,0,0.243,0.239,0.0,0.194,0.362,79.996,4.02645
30 Thousand 100 Million,Soulja Boy,19.0,2010,0.809,0.358,6,-4.302,1,0.112,0.00693,0.0,0.11,0.667,119.699,4.057783333333333
4 June 1989,Mary Chapin Carpenter,8.0,2010,0.529,0.396,5,-12.046,1,0.0332,0.74,0.00879,0.144,0.345,80.021,4.7973333333333334
4th of July (Fireworks),Kelis,24.0,2010,0.729,0.714,4,-4.729,0,0.0431,0.0336,0.000933,0.074,0.804,124.042,5.467333333333333
